"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"02lp5","Adam Smith","BOU","D","FA","CHE Sat 8:00AM","16.75","2.79","-","-","Nov 22","WHU","T 2-2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02lp5","Adam Smith","BOU","D","FA","CHE Sat 8:00AM","16.75","2.79","-","-","Nov 9","AVL","L 0-4","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02lp5","Adam Smith","BOU","D","FA","CHE Sat 8:00AM","16.75","2.79","-","-","Aug 30","TOT","W 1-0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02lp5","Adam Smith","BOU","D","FA","CHE Sat 8:00AM","16.75","2.79","-","-","Aug 23","WOL","W 1-0","7","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","1"
"02lp5","Adam Smith","BOU","D","FA","CHE Sat 8:00AM","16.75","2.79","-","-","Aug 15","LIV","L 2-4","7.25","88","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","7","0","0","0","3","0","0","0","3","0"
"05ts6","Yerson Mosquera","WOL","D","FA","MUN Mon 1:00PM","16.5","2.75","-","-","Dec 3","NOT","L 0-1","8.75","80","0","0","0","0","0","0","0","4","0","1","0","0","0","0","1","1","0","0","1","3","0","0","0","1","0"
"05ts6","Yerson Mosquera","WOL","D","FA","MUN Mon 1:00PM","16.5","2.75","-","-","Nov 30","AVL","L 0-1","4.75","76","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","3","0","0","0","1","0","0","0","1","0"
"05ts6","Yerson Mosquera","WOL","D","FA","MUN Mon 1:00PM","16.5","2.75","-","-","Nov 1","FUL","L 0-3","-7.75","45","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0"
"05ts6","Yerson Mosquera","WOL","D","FA","MUN Mon 1:00PM","16.5","2.75","-","-","Oct 5","BHA","T 1-1","0.25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"05ts6","Yerson Mosquera","WOL","D","FA","MUN Mon 1:00PM","16.5","2.75","-","-","Sep 20","LEE","L 1-3","1.75","71","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","3","0"
"05ts6","Yerson Mosquera","WOL","D","FA","MUN Mon 1:00PM","16.5","2.75","-","-","Sep 13","NEW","L 0-1","8.75","65","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","0","0","1","1","0","0","0","1","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Nov 8","EVE","L 0-2","1.5","14","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Nov 1","WOL","W 3-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Oct 25","NEW","L 1-2","2","75","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Oct 18","ARS","L 0-1","0.5","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Oct 3","BOU","L 1-3","1","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Sep 28","AVL","L 1-3","7","78","0","0","0","2","0","0","0","0","1","0","0","2","2","0","0","0","1","0","0","0","0","0","0","3","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Sep 13","LEE","W 1-0","0.5","29","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Aug 30","CHE","L 0-2","4","5","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","CRY Sun 9:30AM","16.5","1.83","-","-","Aug 16","BHA","T 1-1","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge6","Joe Willock","NEW","M","FA","BUR Sat 8:00AM","15.75","3.15","-","-","Nov 29","EVE","W 4-1","2.5","18","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"04ge6","Joe Willock","NEW","M","FA","BUR Sat 8:00AM","15.75","3.15","-","-","Nov 22","MCI","W 2-1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"04ge6","Joe Willock","NEW","M","FA","BUR Sat 8:00AM","15.75","3.15","-","-","Nov 9","BRF","L 1-3","-1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"04ge6","Joe Willock","NEW","M","FA","BUR Sat 8:00AM","15.75","3.15","-","-","Sep 21","BOU","T 0-0","11","61","0","0","0","0","0","0","0","4","1","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1"
"04ge6","Joe Willock","NEW","M","FA","BUR Sat 8:00AM","15.75","3.15","-","-","Sep 13","WOL","W 1-0","1.25","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"064a0","Wilfried Gnonto","LEE","F","FA","LIV Sat 10:30AM","15.5","2.58","-","-","Nov 29","MCI","L 2-3","3","45","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"064a0","Wilfried Gnonto","LEE","F","FA","LIV Sat 10:30AM","15.5","2.58","-","-","Nov 23","AVL","L 1-2","0","9","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"064a0","Wilfried Gnonto","LEE","F","FA","LIV Sat 10:30AM","15.5","2.58","-","-","Sep 13","FUL","L 0-1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"064a0","Wilfried Gnonto","LEE","F","FA","LIV Sat 10:30AM","15.5","2.58","-","-","Aug 30","NEW","T 0-0","1","59","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"064a0","Wilfried Gnonto","LEE","F","FA","LIV Sat 10:30AM","15.5","2.58","-","-","Aug 23","ARS","L 0-5","2.5","65","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"064a0","Wilfried Gnonto","LEE","F","FA","LIV Sat 10:30AM","15.5","2.58","-","-","Aug 18","EVE","W 1-0","8","66","0","0","0","0","0","0","0","3","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","1"
"06v12","Fer Lopez","WOL","F","FA","MUN Mon 1:00PM","15.5","3.1","-","-","Oct 18","SUN","L 0-2","0.5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"06v12","Fer Lopez","WOL","F","FA","MUN Mon 1:00PM","15.5","3.1","-","-","Sep 20","LEE","L 1-3","10.5","45","0","1","0","2","0","0","0","1","3","1","0","1","1","0","0","0","1","0","0","0","0","0","0","3","0"
"06v12","Fer Lopez","WOL","F","FA","MUN Mon 1:00PM","15.5","3.1","-","-","Sep 13","NEW","L 0-1","3","12","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06v12","Fer Lopez","WOL","F","FA","MUN Mon 1:00PM","15.5","3.1","-","-","Aug 30","EVE","L 2-3","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06v12","Fer Lopez","WOL","F","FA","MUN Mon 1:00PM","15.5","3.1","-","-","Aug 16","MCI","L 0-4","1.5","17","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05ojf","Fabio Carvalho","BRF","M","FA","@TOT Sat 8:00AM","15","2.5","-","-","Nov 1","CRY","L 0-2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","@TOT Sat 8:00AM","15","2.5","-","-","Oct 5","MCI","L 0-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","@TOT Sat 8:00AM","15","2.5","-","-","Sep 20","FUL","L 1-3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","@TOT Sat 8:00AM","15","2.5","-","-","Sep 13","CHE","T 2-2","12","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","@TOT Sat 8:00AM","15","2.5","-","-","Aug 30","SUN","L 1-2","-0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05ojf","Fabio Carvalho","BRF","M","FA","@TOT Sat 8:00AM","15","2.5","-","-","Aug 17","NOT","L 1-3","2.5","90","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","3","0"
"045yy","Arthur Masuaku","SUN","D","FA","@MCI Sat 8:00AM","15","5","-","-","Oct 4","MUN","L 0-2","6.75","57","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","2","0"
"045yy","Arthur Masuaku","SUN","D","FA","@MCI Sat 8:00AM","15","5","-","-","Sep 27","NOT","W 1-0","8.25","58","0","0","0","0","0","0","0","2","0","1","0","1","1","1","1","1","1","2","0","1","0","0","0","0","0"
"045yy","Arthur Masuaku","SUN","D","FA","@MCI Sat 8:00AM","15","5","-","-","Sep 21","AVL","T 1-1","0","9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","@EVE Sat 8:00AM","14.5","3.62","-","-","Nov 9","LEE","W 3-1","3","30","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","@EVE Sat 8:00AM","14.5","3.62","-","-","Nov 1","MUN","T 2-2","1.5","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","@EVE Sat 8:00AM","14.5","3.62","-","-","Oct 26","BOU","L 0-2","7","45","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","@EVE Sat 8:00AM","14.5","3.62","-","-","Oct 18","CHE","L 0-3","3","45","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Dec 3","LEE","L 1-3","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Nov 22","BUR","W 2-0","10","13","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Nov 8","WOL","W 3-0","2","12","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Oct 25","SUN","L 1-2","1","75","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06mnm","Marc Guiu","CHE","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Oct 18","NOT","W 3-0","1","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Oct 4","LIV","W 2-1","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","SUN","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Aug 30","BRF","W 2-1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","SUN","F","FA","@BOU Sat 8:00AM","14.5","1.81","-","-","Aug 23","BUR","L 0-2","0.5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"06kqy","Ayden Heaven","MUN","D","FA","@WOL Mon 1:00PM","14.25","4.75","-","-","Dec 4","WHU","T 1-1","1.25","45","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","0","0","1","0","0","0","0","0","0"
"06kqy","Ayden Heaven","MUN","D","FA","@WOL Mon 1:00PM","14.25","4.75","-","-","Oct 25","BHA","W 4-2","11.75","24","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","2","0"
"06kqy","Ayden Heaven","MUN","D","FA","@WOL Mon 1:00PM","14.25","4.75","-","-","Aug 24","FUL","T 1-1","1.25","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","LIV Sat 10:30AM","14.25","2.04","-","-","Dec 3","CHE","W 3-1","0.25","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","LIV Sat 10:30AM","14.25","2.04","-","-","Nov 29","MCI","L 2-3","7.5","68","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","0","2","2","0","0","0","2","0"
"0521z","James Justin","LEE","D","FA","LIV Sat 10:30AM","14.25","2.04","-","-","Nov 1","BHA","L 0-3","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","LIV Sat 10:30AM","14.25","2.04","-","-","Oct 24","WHU","W 2-1","6","45","0","0","0","0","0","0","0","1","0","1","0","0","0","3","3","4","0","0","0","0","0","0","0","1","0"
"0521z","James Justin","LEE","D","FA","LIV Sat 10:30AM","14.25","2.04","-","-","Oct 4","TOT","L 1-2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","LIV Sat 10:30AM","14.25","2.04","-","-","Sep 20","WOL","W 3-1","0.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","LIV Sat 10:30AM","14.25","2.04","-","-","Aug 30","NEW","T 0-0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05oig","Liam Delap","CHE","F","FA","@BOU Sat 8:00AM","13","1.86","-","-","Dec 3","LEE","L 1-3","2","60","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","1","1","0","0","1","0","0","0","2","0"
"05oig","Liam Delap","CHE","F","FA","@BOU Sat 8:00AM","13","1.86","-","-","Nov 30","ARS","T 1-1","5","34","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0"
"05oig","Liam Delap","CHE","F","FA","@BOU Sat 8:00AM","13","1.86","-","-","Nov 22","BUR","W 2-0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"05oig","Liam Delap","CHE","F","FA","@BOU Sat 8:00AM","13","1.86","-","-","Nov 8","WOL","W 3-0","1.5","63","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"05oig","Liam Delap","CHE","F","FA","@BOU Sat 8:00AM","13","1.86","-","-","Aug 30","FUL","W 2-0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05oig","Liam Delap","CHE","F","FA","@BOU Sat 8:00AM","13","1.86","-","-","Aug 22","WHU","W 5-1","3","61","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"05oig","Liam Delap","CHE","F","FA","@BOU Sat 8:00AM","13","1.86","-","-","Aug 17","CRY","T 0-0","1.5","16","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","@MCI Sat 8:00AM","12.75","2.12","-","-","Oct 25","CHE","W 2-1","0.25","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","@MCI Sat 8:00AM","12.75","2.12","-","-","Oct 18","WOL","W 2-0","5.5","75","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"06v0l","Chris Rigg","SUN","M","FA","@MCI Sat 8:00AM","12.75","2.12","-","-","Sep 27","NOT","W 1-0","2.5","58","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","@MCI Sat 8:00AM","12.75","2.12","-","-","Sep 21","AVL","T 1-1","4.5","36","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","@MCI Sat 8:00AM","12.75","2.12","-","-","Sep 13","CRY","T 0-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","@MCI Sat 8:00AM","12.75","2.12","-","-","Aug 16","WHU","W 3-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05y7c","Archie Gray","TOT","D,M","FA","BRF Sat 8:00AM","12.25","3.06","-","-","Dec 2","NEW","T 2-2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05y7c","Archie Gray","TOT","D,M","FA","BRF Sat 8:00AM","12.25","3.06","-","-","Nov 29","FUL","L 1-2","4.25","59","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","1","1","0","0","0","0","0","0","2","0"
"05y7c","Archie Gray","TOT","D,M","FA","BRF Sat 8:00AM","12.25","3.06","-","-","Sep 20","BHA","T 2-2","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05y7c","Archie Gray","TOT","D,M","FA","BRF Sat 8:00AM","12.25","3.06","-","-","Aug 16","BUR","W 3-0","6","70","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1"
"06zbp","Max Dowman","ARS","M","FA","@AVL Sat 5:30AM","12","6","-","-","Aug 31","LIV","L 0-1","-0.5","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06zbp","Max Dowman","ARS","M","FA","@AVL Sat 5:30AM","12","6","-","-","Aug 23","LEE","W 5-0","12.5","25","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","ARS Sat 5:30AM","11.75","1.96","-","-","Nov 30","WOL","W 1-0","1.75","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","ARS Sat 5:30AM","11.75","1.96","-","-","Nov 23","LEE","W 2-1","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","ARS Sat 5:30AM","11.75","1.96","-","-","Nov 9","BOU","W 4-0","3","18","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","ARS Sat 5:30AM","11.75","1.96","-","-","Nov 1","LIV","L 0-2","2.25","15","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","ARS Sat 5:30AM","11.75","1.96","-","-","Oct 26","MCI","W 1-0","4.75","45","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","ARS Sat 5:30AM","11.75","1.96","-","-","Sep 21","SUN","T 1-1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04qos","Issa Diop","FUL","D","FA","CRY Sun 9:30AM","11.5","3.83","-","-","Oct 25","NEW","L 1-2","4.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","3","0","0","0","2","0"
"04qos","Issa Diop","FUL","D","FA","CRY Sun 9:30AM","11.5","3.83","-","-","Oct 18","ARS","L 0-1","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0"
"04qos","Issa Diop","FUL","D","FA","CRY Sun 9:30AM","11.5","3.83","-","-","Oct 3","BOU","L 1-3","7","85","0","0","0","0","0","0","0","2","0","1","0","0","0","2","2","8","0","0","0","1","0","0","0","2","0"
"066nn","Ben Doak","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Nov 2","MCI","L 1-3","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"066nn","Ben Doak","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Oct 18","CRY","T 3-3","0.5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"066nn","Ben Doak","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Oct 3","FUL","W 3-1","9","11","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"066nn","Ben Doak","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Sep 27","LEE","T 2-2","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"06ygm","Jair Paula da Cunha Filho","NOT","D","FA","@EVE Sat 8:00AM","11.5","11.5","-","-","Oct 5","NEW","L 0-2","11.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","3","6","1","0","1","1","0","0","0","2","0"
"03sbh","Enes Unal","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Dec 2","EVE","L 0-1","-2","9","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03sbh","Enes Unal","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Nov 29","SUN","L 2-3","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03sbh","Enes Unal","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Nov 22","WHU","T 2-2","13.5","9","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03sbh","Enes Unal","BOU","F","FA","CHE Sat 8:00AM","11.5","2.88","-","-","Oct 26","NOT","W 2-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NOT Sat 8:00AM","11.25","1.88","-","-","Dec 2","BOU","W 1-0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NOT Sat 8:00AM","11.25","1.88","-","-","Nov 29","NEW","L 1-4","2","9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NOT Sat 8:00AM","11.25","1.88","-","-","Nov 24","MUN","W 1-0","2.25","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NOT Sat 8:00AM","11.25","1.88","-","-","Nov 3","SUN","T 1-1","2","27","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NOT Sat 8:00AM","11.25","1.88","-","-","Oct 18","MCI","L 0-2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NOT Sat 8:00AM","11.25","1.88","-","-","Aug 24","BHA","W 2-0","3","18","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"070hi","Merlin Rohl","EVE","M","FA","NOT Sat 8:00AM","10.25","2.56","-","-","Nov 8","FUL","W 2-0","1.5","22","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"070hi","Merlin Rohl","EVE","M","FA","NOT Sat 8:00AM","10.25","2.56","-","-","Oct 26","TOT","L 0-3","0","23","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"070hi","Merlin Rohl","EVE","M","FA","NOT Sat 8:00AM","10.25","2.56","-","-","Oct 18","MCI","L 0-2","2.25","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0"
