"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"06xzd","Charalampos Kostoulas","BHA","F","FA","@NOT Sun 7:05AM","17","4.25","4%","-0.1%","Oct 18","NEW","W 2-1","1.5","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Nov 8","EVE","L 0-2","1.5","14","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Nov 1","WOL","W 3-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Oct 25","NEW","L 1-2","2","75","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Oct 18","ARS","L 0-1","0.5","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Oct 3","BOU","L 1-3","1","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Sep 28","AVL","L 1-3","7","78","0","0","0","2","0","0","0","0","1","0","0","2","2","0","0","0","1","0","0","0","0","0","0","3","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Sep 13","LEE","W 1-0","0.5","29","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Aug 30","CHE","L 0-2","4","5","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"03u2b","Adama Traore","FUL","M,F","FA","@TOT Sat 1:00PM","16.5","1.83","10%","-0.6%","Aug 16","BHA","T 1-1","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0646f","Alexander Isak","LIV","F","Fail FC","@WHU Sun 7:05AM","16","3.2","100%","+0.1%","Nov 22","NOT","L 0-3","0","67","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"0646f","Alexander Isak","LIV","F","Fail FC","@WHU Sun 7:05AM","16","3.2","100%","+0.1%","Oct 19","MUN","L 1-2","2.5","71","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"0646f","Alexander Isak","LIV","F","Fail FC","@WHU Sun 7:05AM","16","3.2","100%","+0.1%","Oct 4","CHE","L 1-2","11","73","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"0646f","Alexander Isak","LIV","F","Fail FC","@WHU Sun 7:05AM","16","3.2","100%","+0.1%","Sep 27","CRY","L 1-2","1","83","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"0646f","Alexander Isak","LIV","F","Fail FC","@WHU Sun 7:05AM","16","3.2","100%","+0.1%","Sep 20","EVE","W 2-1","1.5","22","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Nov 22","WOL","W 2-0","-0.5","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Nov 1","BRF","W 2-0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Oct 5","EVE","L 1-2","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Sep 27","LIV","W 2-1","1.5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Sep 20","WHU","W 2-1","3.5","45","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Sep 13","SUN","T 0-0","5.5","20","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Aug 31","AVL","W 3-0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Aug 24","NOT","T 1-1","3","65","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06kx1","Justin Devenny","CRY","M","FA","MUN Sun 5:00AM","15.75","1.75","1%","0%","Aug 17","CHE","T 0-0","1.75","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06v12","Fer Lopez","WOL","F","FA","@AVL Sun 7:05AM","15.5","3.1","5%","-0.2%","Oct 18","SUN","L 0-2","0.5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"06v12","Fer Lopez","WOL","F","FA","@AVL Sun 7:05AM","15.5","3.1","5%","-0.2%","Sep 20","LEE","L 1-3","10.5","45","0","1","0","2","0","0","0","1","3","1","0","1","1","0","0","0","1","0","0","0","0","0","0","3","0"
"06v12","Fer Lopez","WOL","F","FA","@AVL Sun 7:05AM","15.5","3.1","5%","-0.2%","Sep 13","NEW","L 0-1","3","12","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06v12","Fer Lopez","WOL","F","FA","@AVL Sun 7:05AM","15.5","3.1","5%","-0.2%","Aug 30","EVE","L 2-3","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06v12","Fer Lopez","WOL","F","FA","@AVL Sun 7:05AM","15.5","3.1","5%","-0.2%","Aug 16","MCI","L 0-4","1.5","17","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06fy7","Nicolas Dominguez","NOT","M","FA","BHA Sun 7:05AM","15.5","3.88","1%","-0.5%","Nov 22","LIV","W 3-0","4.75","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0","0","0","0","1"
"06fy7","Nicolas Dominguez","NOT","M","FA","BHA Sun 7:05AM","15.5","3.88","1%","-0.5%","Nov 9","LEE","W 3-1","8.5","58","0","0","0","2","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06fy7","Nicolas Dominguez","NOT","M","FA","BHA Sun 7:05AM","15.5","3.88","1%","-0.5%","Oct 26","BOU","L 0-2","4.5","6","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06fy7","Nicolas Dominguez","NOT","M","FA","BHA Sun 7:05AM","15.5","3.88","1%","-0.5%","Sep 27","SUN","L 0-1","-2.25","45","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"05ojf","Fabio Carvalho","BRF","M","FA","BUR Sat 8:00AM","15","2.5","5%","-0.3%","Nov 1","CRY","L 0-2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","BUR Sat 8:00AM","15","2.5","5%","-0.3%","Oct 5","MCI","L 0-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","BUR Sat 8:00AM","15","2.5","5%","-0.3%","Sep 20","FUL","L 1-3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","BUR Sat 8:00AM","15","2.5","5%","-0.3%","Sep 13","CHE","T 2-2","12","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05ojf","Fabio Carvalho","BRF","M","FA","BUR Sat 8:00AM","15","2.5","5%","-0.3%","Aug 30","SUN","L 1-2","-0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05ojf","Fabio Carvalho","BRF","M","FA","BUR Sat 8:00AM","15","2.5","5%","-0.3%","Aug 17","NOT","L 1-3","2.5","90","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","3","0"
"045yy","Arthur Masuaku","SUN","D","FA","BOU Sat 8:00AM","15","5","0%","-0.1%","Oct 4","MUN","L 0-2","6.75","57","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","2","0"
"045yy","Arthur Masuaku","SUN","D","FA","BOU Sat 8:00AM","15","5","0%","-0.1%","Sep 27","NOT","W 1-0","8.25","58","0","0","0","0","0","0","0","2","0","1","0","1","1","1","1","1","1","2","0","1","0","0","0","0","0"
"045yy","Arthur Masuaku","SUN","D","FA","BOU Sat 8:00AM","15","5","0%","-0.1%","Sep 21","AVL","T 1-1","0","9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","ARS Sun 9:30AM","14.5","2.07","6%","-1.8%","Nov 22","BUR","W 2-0","10","13","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","ARS Sun 9:30AM","14.5","2.07","6%","-1.8%","Nov 8","WOL","W 3-0","2","12","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","ARS Sun 9:30AM","14.5","2.07","6%","-1.8%","Oct 25","SUN","L 1-2","1","75","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06mnm","Marc Guiu","CHE","F","FA","ARS Sun 9:30AM","14.5","2.07","6%","-1.8%","Oct 18","NOT","W 3-0","1","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"06mnm","Marc Guiu","CHE","F","FA","ARS Sun 9:30AM","14.5","2.07","6%","-1.8%","Oct 4","LIV","W 2-1","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","SUN","F","FA","ARS Sun 9:30AM","14.5","2.07","6%","-1.8%","Aug 30","BRF","W 2-1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06mnm","Marc Guiu","SUN","F","FA","ARS Sun 9:30AM","14.5","2.07","6%","-1.8%","Aug 23","BUR","L 0-2","0.5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","BHA Sun 7:05AM","14.5","3.62","1%","-0.3%","Nov 9","LEE","W 3-1","3","30","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","BHA Sun 7:05AM","14.5","3.62","1%","-0.3%","Nov 1","MUN","T 2-2","1.5","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","BHA Sun 7:05AM","14.5","3.62","1%","-0.3%","Oct 26","BOU","L 0-2","7","45","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"04rzl","Taiwo Awoniyi","NOT","F","FA","BHA Sun 7:05AM","14.5","3.62","1%","-0.3%","Oct 18","CHE","L 0-3","3","45","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kyx","Andy Irving","WHU","M","FA","LIV Sun 7:05AM","14.5","2.42","0%","0%","Oct 24","LEE","L 1-2","2","63","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0"
"06kyx","Andy Irving","WHU","M","FA","LIV Sun 7:05AM","14.5","2.42","0%","0%","Oct 20","BRF","L 0-2","4.5","60","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0"
"06kyx","Andy Irving","WHU","M","FA","LIV Sun 7:05AM","14.5","2.42","0%","0%","Sep 29","EVE","T 1-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06kyx","Andy Irving","WHU","M","FA","LIV Sun 7:05AM","14.5","2.42","0%","0%","Sep 13","TOT","L 0-3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"06kyx","Andy Irving","WHU","M","FA","LIV Sun 7:05AM","14.5","2.42","0%","0%","Aug 31","NOT","W 3-0","2","14","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"06kyx","Andy Irving","WHU","M","FA","LIV Sun 7:05AM","14.5","2.42","0%","0%","Aug 16","SUN","L 0-3","4","7","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"02lp5","Adam Smith","BOU","D","FA","@SUN Sat 8:00AM","14.25","2.85","1%","-0.2%","Nov 22","WHU","T 2-2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02lp5","Adam Smith","BOU","D","FA","@SUN Sat 8:00AM","14.25","2.85","1%","-0.2%","Nov 9","AVL","L 0-4","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02lp5","Adam Smith","BOU","D","FA","@SUN Sat 8:00AM","14.25","2.85","1%","-0.2%","Aug 30","TOT","W 1-0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02lp5","Adam Smith","BOU","D","FA","@SUN Sat 8:00AM","14.25","2.85","1%","-0.2%","Aug 23","WOL","W 1-0","7","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","1"
"02lp5","Adam Smith","BOU","D","FA","@SUN Sat 8:00AM","14.25","2.85","1%","-0.2%","Aug 15","LIV","L 2-4","7.25","88","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","7","0","0","0","3","0","0","0","3","0"
"03sbh","Enes Unal","BOU","F","FA","@SUN Sat 8:00AM","13.5","6.75","1%","0%","Nov 22","WHU","T 2-2","13.5","9","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03sbh","Enes Unal","BOU","F","FA","@SUN Sat 8:00AM","13.5","6.75","1%","0%","Oct 26","NOT","W 2-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge6","Joe Willock","NEW","M","FA","@EVE Sat 10:30AM","13.25","3.31","0%","0%","Nov 22","MCI","W 2-1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"04ge6","Joe Willock","NEW","M","FA","@EVE Sat 10:30AM","13.25","3.31","0%","0%","Nov 9","BRF","L 1-3","-1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"04ge6","Joe Willock","NEW","M","FA","@EVE Sat 10:30AM","13.25","3.31","0%","0%","Sep 21","BOU","T 0-0","11","61","0","0","0","0","0","0","0","4","1","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1"
"04ge6","Joe Willock","NEW","M","FA","@EVE Sat 10:30AM","13.25","3.31","0%","0%","Sep 13","WOL","W 1-0","1.25","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Nov 24","MUN","W 1-0","-0.5","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Nov 3","SUN","T 1-1","-1.5","6","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Oct 26","TOT","L 0-3","-0.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Oct 18","MCI","L 0-2","-0.5","69","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Oct 5","CRY","W 2-1","8","45","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Sep 20","LIV","L 1-2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Aug 30","WOL","W 3-2","1.5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Aug 24","BHA","W 2-0","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0687c","Carlos Alcaraz","EVE","M","FA","NEW Sat 10:30AM","13","1.44","27%","-0.6%","Aug 18","LEE","L 0-1","5.5","85","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","2","0","1","2","0","0","0","1","0"
"06kqy","Ayden Heaven","MUN","D","FA","@CRY Sun 5:00AM","13","6.5","1%","0%","Oct 25","BHA","W 4-2","11.75","24","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","2","0"
"06kqy","Ayden Heaven","MUN","D","FA","@CRY Sun 5:00AM","13","6.5","1%","0%","Aug 24","FUL","T 1-1","1.25","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","BOU Sat 8:00AM","12.75","2.12","1%","0%","Oct 25","CHE","W 2-1","0.25","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","BOU Sat 8:00AM","12.75","2.12","1%","0%","Oct 18","WOL","W 2-0","5.5","75","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"06v0l","Chris Rigg","SUN","M","FA","BOU Sat 8:00AM","12.75","2.12","1%","0%","Sep 27","NOT","W 1-0","2.5","58","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","BOU Sat 8:00AM","12.75","2.12","1%","0%","Sep 21","AVL","T 1-1","4.5","36","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","BOU Sat 8:00AM","12.75","2.12","1%","0%","Sep 13","CRY","T 0-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06v0l","Chris Rigg","SUN","M","FA","BOU Sat 8:00AM","12.75","2.12","1%","0%","Aug 16","WHU","W 3-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"070hp","Randal Kolo Muani","TOT","F","FA","FUL Sat 1:00PM","12.5","2.5","37%","-20%","Nov 23","ARS","L 1-4","1","23","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"070hp","Randal Kolo Muani","TOT","F","FA","FUL Sat 1:00PM","12.5","2.5","37%","-20%","Nov 8","MUN","T 2-2","2.5","45","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"070hp","Randal Kolo Muani","TOT","F","FA","FUL Sat 1:00PM","12.5","2.5","37%","-20%","Nov 1","CHE","L 0-1","6","72","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"070hp","Randal Kolo Muani","TOT","F","FA","FUL Sat 1:00PM","12.5","2.5","37%","-20%","Oct 26","EVE","W 3-0","3.5","61","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"070hp","Randal Kolo Muani","TOT","F","FA","FUL Sat 1:00PM","12.5","2.5","37%","-20%","Oct 19","AVL","L 1-2","-0.5","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"064a0","Wilfried Gnonto","LEE","F","FA","@MCI Sat 8:00AM","12.5","2.5","16%","-0.3%","Nov 23","AVL","L 1-2","0","9","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"064a0","Wilfried Gnonto","LEE","F","FA","@MCI Sat 8:00AM","12.5","2.5","16%","-0.3%","Sep 13","FUL","L 0-1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"064a0","Wilfried Gnonto","LEE","F","FA","@MCI Sat 8:00AM","12.5","2.5","16%","-0.3%","Aug 30","NEW","T 0-0","1","59","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"064a0","Wilfried Gnonto","LEE","F","FA","@MCI Sat 8:00AM","12.5","2.5","16%","-0.3%","Aug 23","ARS","L 0-5","2.5","65","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"064a0","Wilfried Gnonto","LEE","F","FA","@MCI Sat 8:00AM","12.5","2.5","16%","-0.3%","Aug 18","EVE","W 1-0","8","66","0","0","0","0","0","0","0","3","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","1"
"06v01","Ilia Gruev","LEE","M","FA","@MCI Sat 8:00AM","12.5","2.5","0%","0%","Oct 24","WHU","W 2-1","-1","17","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06v01","Ilia Gruev","LEE","M","FA","@MCI Sat 8:00AM","12.5","2.5","0%","0%","Sep 20","WOL","W 3-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06v01","Ilia Gruev","LEE","M","FA","@MCI Sat 8:00AM","12.5","2.5","0%","0%","Aug 30","NEW","T 0-0","11.75","90","0","0","0","0","0","0","0","3","0","0","0","0","0","2","2","1","0","0","0","1","0","0","0","0","1"
"06v01","Ilia Gruev","LEE","M","FA","@MCI Sat 8:00AM","12.5","2.5","0%","0%","Aug 23","ARS","L 0-5","1.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","5","0"
"06v01","Ilia Gruev","LEE","M","FA","@MCI Sat 8:00AM","12.5","2.5","0%","0%","Aug 18","EVE","W 1-0","0.25","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06zbp","Max Dowman","ARS","M","FA","@CHE Sun 9:30AM","12","6","3%","-0.1%","Aug 31","LIV","L 0-1","-0.5","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06zbp","Max Dowman","ARS","M","FA","@CHE Sun 9:30AM","12","6","3%","-0.1%","Aug 23","LEE","W 5-0","12.5","25","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"066nn","Ben Doak","BOU","F","FA","@SUN Sat 8:00AM","11.5","2.88","1%","-0.2%","Nov 2","MCI","L 1-3","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"066nn","Ben Doak","BOU","F","FA","@SUN Sat 8:00AM","11.5","2.88","1%","-0.2%","Oct 18","CRY","T 3-3","0.5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"066nn","Ben Doak","BOU","F","FA","@SUN Sat 8:00AM","11.5","2.88","1%","-0.2%","Oct 3","FUL","W 3-1","9","11","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"066nn","Ben Doak","BOU","F","FA","@SUN Sat 8:00AM","11.5","2.88","1%","-0.2%","Sep 27","LEE","T 2-2","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"06ygm","Jair Paula da Cunha Filho","NOT","D","FA","BHA Sun 7:05AM","11.5","11.5","1%","0%","Oct 5","NEW","L 0-2","11.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","3","6","1","0","1","1","0","0","0","2","0"
